"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","dropout","epochs","learning_rate","method","optimizer","parameters.batch_sizes","parameters.dropouts","parameters.epochss","parameters.learning_rates","parameters.optimizers","parameters.train_sampless","train_samples","auc","checkpoint_path","epoch","sensitivity","specificity","train_loss","train_samples_used","val_accuracy","val_correct","val_incorrect","val_loss","val_total"
"apricot-sweep-83","finished","-","","","2025-05-24T22:55:14.000Z","1004","hema5656","128","0.55","1000","0.01","","Adam","","","","","","","3404","0.982171890684424","Checkpoints/Hyperparametersuch-Gli-Men/apricot-sweep-83/checkpoint_epoch_090.pt","99","0.9540229884691944","0.8929889298563473","0.14581032228820465","2128","92.29323308270678","491","41","0.18942587971687316","532"
"swift-sweep-75","finished","-","","","2025-05-24T21:51:11.000Z","272","hema5656","64","0.3","1000","0.005","","Adam","","","","","","","3404","0.9760501053286396","Checkpoints/Hyperparametersuch-Gli-Men/swift-sweep-75/checkpoint_epoch_020.pt","29","0.9693486589666916","0.8966789667565801","0.13363230705042095","2128","93.23308270676692","496","36","0.2249937736325794","532"
"sage-sweep-9","finished","-","","","2025-05-24T15:55:13.000Z","301","hema5656","16","0.55","1000","0.0005","","Adam","","","","","","","3404","0.979358414273798","Checkpoints/Hyperparametersuch-Gli-Men/sage-sweep-9/checkpoint_epoch_030.pt","32","0.9272030650985744","0.9520295202600728","0.04599865138584562","2128","93.98496240601504","500","32","0.23145943712306155","532"
"eager-sweep-5","finished","-","","","2025-05-24T15:37:53.000Z","327","hema5656","16","0.5","1000","0.005","","Adam","","","","","","","3404","0.96994245804527","Checkpoints/Hyperparametersuch-Gli-Men/eager-sweep-5/checkpoint_epoch_030.pt","35","0.9540229884691944","0.9003690036568129","0.14684413949113437","2128","92.66917293233082","493","39","0.2345262078075286","532"
"mild-sweep-4","finished","-","","","2025-05-24T15:33:46.000Z","245","hema5656","16","0.5","1000","0.0005","","Adam","","","","","","","3404","0.9767145947321544","Checkpoints/Hyperparametersuch-Gli-Men/mild-sweep-4/checkpoint_epoch_020.pt","26","0.9425287355960716","0.9261992619584428","0.04780238509266567","2128","93.42105263157896","497","35","0.2382905318723608","532"
